username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
rchato,200,Animal Crazy Chiro from Toronto,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 4, 'listed_count': 0}",3,0,0,,,,,,,,
Tripctulsa,200,"Ultimate Hater Killer TripC: Strange Music Street Team Rep, Artist of Horrorscope Records, juggalo, and all around asshole. buy TripC on amazon! or dont..idgaf","{'followers_count': 965, 'following_count': 0, 'tweet_count': 10909, 'listed_count': 7}",965,0,7,,,,,,,,
TreyshaLynn,200,●MSU '21 Criminal Justice,,,,,,,,,,,,
●Never let your voice be silenced.,,,,,,,,,,,,,,
●#SuspendTheDeathPenalty,TreyshaLynn,"{'followers_count': 477, 'following_count': 257, 'tweet_count': 6284, 'listed_count': 8}",257,8,,,,,,,,,,
Lucyvitb12,200,,"{'followers_count': 10, 'following_count': 7, 'tweet_count': 42, 'listed_count': 0}",10,7,0,,,,,,,,
lynncomerford,200,"Sociologist, CSU East Bay. ""The welfare of people has always been the alibi of tyrants.""",,,,,,,,,,,,
Albert Camus,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Make #BigPharma liable for vaccine injuries #RepealNCVIA,lynncomerford,"{'followers_count': 654, 'following_count': 1597, 'tweet_count': 21765, 'listed_count': 14}",1597,14,,,,,,,,,,
Sbergel,200,Managing Director @TranscendFund,sbergel,"{'followers_count': 2540, 'following_count': 1886, 'tweet_count': 2949, 'listed_count': 129}",2540,1886,129,,,,,,,
MrPerez,200,Pokémon enthusiast and NBA fan. Views expressed are my own.,"{'followers_count': 40, 'following_count': 290, 'tweet_count': 296, 'listed_count': 1}",40,290,1,,,,,,,,
LewisWataon,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
UnbiasedReality,200,Proud mum of 2.,,,,,,,,,,,,
Queen to a king,,,,,,,,,,,,,,
Child of God,,,,,,,,,,,,,,
All views and RT my own.,unbiasedreality,"{'followers_count': 62, 'following_count': 121, 'tweet_count': 157, 'listed_count': 2}",121,2,,,,,,,,,,
Crayola765,200,Proud Republican,,,,,,,,,,,,
President Trump 2024💙,,,,,,,,,,,,,,
HAPPY BIRTHDAY!!!!,crayola765,"{'followers_count': 850, 'following_count': 1809, 'tweet_count': 13155, 'listed_count': 0}",1809,0,,,,,,,,,,
Joelwilsonmusic,200,"Husband of Ashleigh. Father to Levi, Beckett, & Jennings. Texas Country/Red Dirt music. #Rangers #DallasCowboys #Hookem #BitchAssWhiteBoy","{'followers_count': 967, 'following_count': 773, 'tweet_count': 13118, 'listed_count': 21}",967,773,21,,,,,,,,
kulkuls,200,,"{'followers_count': 2, 'following_count': 11, 'tweet_count': 1, 'listed_count': 0}",2,11,0,,,,,,,,
LukeWoodcock,200,,"{'followers_count': 10, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",10,0,0,,,,,,,,
solarblaster,200,Creators of innovative solar attic ventilation and lighting products that lead to a more comfortable living environment. https://t.co/tKs21Ejfez,"{'followers_count': 2277, 'following_count': 3248, 'tweet_count': 1045, 'listed_count': 1}",2277,3248,1,,,,,,,,
Pollybeth,200,impersonator J LO,"{'followers_count': 10, 'following_count': 43, 'tweet_count': 8, 'listed_count': 0}",10,43,0,,,,,,,,
Klein41,200,,"{'followers_count': 0, 'following_count': 4, 'tweet_count': 0, 'listed_count': 0}",0,4,0,,,,,,,,
JayMay,200,"I like Tennessee. A lot. Disney & Phish. Former flack @UTKnoxville, @CBP & @McCallieSchool. I loathe your Oxford comma. Personal account; all tweets my own.","{'followers_count': 371, 'following_count': 854, 'tweet_count': 4765, 'listed_count': 19}",371,854,19,,,,,,,,
MommaHottie,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
KevRyan,200,,"{'followers_count': 100, 'following_count': 592, 'tweet_count': 304, 'listed_count': 0}",100,592,0,,,,,,,,
DamonParker,200,,"{'followers_count': 16, 'following_count': 11, 'tweet_count': 386, 'listed_count': 0}",16,11,0,,,,,,,,
AjBirdie,200,,"{'followers_count': 3, 'following_count': 4, 'tweet_count': 0, 'listed_count': 0}",3,4,0,,,,,,,,
Shack,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 1}",0,0,1,,,,,,,,
UncleSam45,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
Buckshot00,200,,"{'followers_count': 4, 'following_count': 25, 'tweet_count': 4, 'listed_count': 0}",4,25,0,,,,,,,,
Danny01,200,,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",4,0,0,,,,,,,,
Denimskull,200,,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 0, 'listed_count': 0}",0,5,0,,,,,,,,
patriotjewel,200,Constitutional Conservative #Texan #2ADefenders #2A #StopTerrorism #ΜΟΛΩΝΛΑΒΕ #IStandWithIsrael #DefundPP #PJNET #SOT #SOV @chuckwoolery @DineshDSouza,"{'followers_count': 8405, 'following_count': 0, 'tweet_count': 61145, 'listed_count': 146}",8405,0,146,,,,,,,,
JE,200,"Technology, art, and design","{'followers_count': 938, 'following_count': 97, 'tweet_count': 789, 'listed_count': 57}",938,97,57,,,,,,,,
BlakeParrish,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Philray53,200,,"{'followers_count': 10, 'following_count': 9, 'tweet_count': 1, 'listed_count': 0}",10,9,0,,,,,,,,
viesvies1,200,"End the lockdowns, ditch the masks & shove the vaccine.",,,,,,,,,,,,
"Don't like what I say, jog on.",,,,,,,,,,,,,,
Parler @viesvies1 Gab @TDeeVies1,,,,,,,,,,,,,,
Voted for #Brexit. 🇬🇧,,,,,,,,,,,,,,
#NeverRejoinEU,viesvies1,"{'followers_count': 9594, 'following_count': 9936, 'tweet_count': 178378, 'listed_count': 5}",9936,5,,,,,,,,,,
CoffeeTime,200,,"{'followers_count': 54, 'following_count': 2, 'tweet_count': 214, 'listed_count': 1}",54,2,1,,,,,,,,
ThatTurtleKid,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Jellenne,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 1}",1,1,1,,,,,,,,
Milfhunter3828,200,#STEELERSNATION #NYYANKEES         #GODBLESSAMERICA 🇺🇸  #MAGA         #BLUELIVESMATTER,"{'followers_count': 3484, 'following_count': 4183, 'tweet_count': 127006, 'listed_count': 49}",3484,4183,49,,,,,,,,
fx,200,,"{'followers_count': 278, 'following_count': 55, 'tweet_count': 1, 'listed_count': 17}",278,55,17,,,,,,,,
JMSQ,200,"Technology, music, anime enthusiast","{'followers_count': 120, 'following_count': 150, 'tweet_count': 1147, 'listed_count': 7}",120,150,7,,,,,,,,
Youme1991,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Alexandra7,200,,"{'followers_count': 53, 'following_count': 60, 'tweet_count': 13, 'listed_count': 0}",53,60,0,,,,,,,,
RobinCook,200,"Music lover, proud geek, and disco fangirl. Also loves swimming pools, cute kitties, and the color blue. Left of the dial.","{'followers_count': 1736, 'following_count': 3221, 'tweet_count': 122635, 'listed_count': 63}",1736,3221,63,,,,,,,,
JohnDLarson,200,KC Free,"{'followers_count': 74, 'following_count': 76, 'tweet_count': 415, 'listed_count': 0}",74,76,0,,,,,,,,
MassholeRick,200,jus tryna align my chakras n shit,"{'followers_count': 4, 'following_count': 72, 'tweet_count': 4, 'listed_count': 0}",4,72,0,,,,,,,,
Mpmelec,200,"Mpm Elec Ltd provides a comprehensive range of electrical services, promotes Electrical Safety and Green Power","{'followers_count': 35, 'following_count': 0, 'tweet_count': 10, 'listed_count': 0}",35,0,0,,,,,,,,
Sm0k,200,,"{'followers_count': 10, 'following_count': 118, 'tweet_count': 0, 'listed_count': 0}",10,118,0,,,,,,,,
Karljones,200,,"{'followers_count': 2072, 'following_count': 3095, 'tweet_count': 4273, 'listed_count': 77}",2072,3095,77,,,,,,,,
SuperSixThree,200,🎨 Indie Otome Game Dev,Creator of Lucky Rabbit Reflex!,Drawing Sprites Errday 🎨,SuperSixThree,"{'followers_count': 536, 'following_count': 62, 'tweet_count': 454, 'listed_count': 21}",536,62,21,,,,,
Jodes,200,,"{'followers_count': 20, 'following_count': 33, 'tweet_count': 52, 'listed_count': 3}",20,33,3,,,,,,,,
RejectGlobalism,200,#MAGA You can be an Inclusive Culturally Diverse society & still reject Globalism-Globalism robs people of Identity EX-Democrat & NEVER going back!  ✝️💗🇺🇸🇬🇧🇮🇱🌈,"{'followers_count': 1930, 'following_count': 2283, 'tweet_count': 18323, 'listed_count': 1}",1930,2283,1,,,,,,,,
Teishapowell,200,,"{'followers_count': 3, 'following_count': 8, 'tweet_count': 6, 'listed_count': 0}",3,8,0,,,,,,,,
Korkibucek,200,"Interests include,",,,,,,,,,,,,
,,,,,,,,,,,,,,
- Flight Simulation (Prepar3d),,,,,,,,,,,,,,
- iOS apps and games,,,,,,,,,,,,,,
- Gaming and MMOs,,,,,,,,,,,,,,
- Travel,,,,,,,,,,,,,,
- Linux,,,,,,,,,,,,,,
- Network Monitoring,korkibucek,"{'followers_count': 313, 'following_count': 1341, 'tweet_count': 5902, 'listed_count': 13}",1341,13,,,,,,,,,,
Mynamewastaken2,200,,"{'followers_count': 1, 'following_count': 2, 'tweet_count': 1, 'listed_count': 0}",1,2,0,,,,,,,,
thevintagegamer,200,I play and review games totally original i know!,"{'followers_count': 6, 'following_count': 15, 'tweet_count': 23, 'listed_count': 0}",6,15,0,,,,,,,,
MelodyonP,200,喘息,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
SarcasticMedic,200,,"{'followers_count': 19, 'following_count': 13, 'tweet_count': 51, 'listed_count': 0}",19,13,0,,,,,,,,
OldIronSights,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 3, 'listed_count': 0}",0,0,0,,,,,,,,
DonThor,200,,"{'followers_count': 102, 'following_count': 140, 'tweet_count': 37, 'listed_count': 0}",102,140,0,,,,,,,,
Kees71234,200,"Artikel 1, NL grondwet: discriminatie wegens godsdienst, levensovertuiging, politieke gezindheid, ras, geslacht of op welke grond dan ook, is niet toegestaan.","{'followers_count': 1732, 'following_count': 1802, 'tweet_count': 30367, 'listed_count': 23}",1732,1802,23,,,,,,,,
moonshineriot,200,Mother #infectiousdiseasenurse,,,,,,,,,,,,
#1a #2a #WalkAway #promarijuana  #kentucky #jamaica #florida #prolife,,,,,,,,,,,,,,
fb @FuctupMike @Fuctupmind @iwashington,MoonshineRiot,"{'followers_count': 676, 'following_count': 1094, 'tweet_count': 10105, 'listed_count': 2}",1094,2,,,,,,,,,,
SemenDemon1,200,,"{'followers_count': 18, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",18,0,0,,,,,,,,
loveamerica,200,,"{'followers_count': 11, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",11,1,0,,,,,,,,
StuLind,200,,"{'followers_count': 45, 'following_count': 102, 'tweet_count': 77, 'listed_count': 0}",45,102,0,,,,,,,,
gertie,200,,"{'followers_count': 9, 'following_count': 1, 'tweet_count': 0, 'listed_count': 2}",9,1,2,,,,,,,,
Crazymika,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
CommonScents,200,,"{'followers_count': 5, 'following_count': 21, 'tweet_count': 3, 'listed_count': 0}",5,21,0,,,,,,,,
guycop,200,"An Account Director at @Noahldn  That being said, all opinions are my own (and not always advertising related).","{'followers_count': 150, 'following_count': 399, 'tweet_count': 1235, 'listed_count': 12}",150,399,12,,,,,,,,
Nestle66,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
LilysGarden,200,"Mom of 2 - 5 and 7, oldest diagnosed with Leukemia 12/1/2008, CEO of Safety &amp; Workers Comp Consulting Firm","{'followers_count': 4, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",4,1,0,,,,,,,,
Sports_diva,200,#teaminspiration #teamfollowback,,,,,,,,,,,,
#EmpoweringwithaVision,,,,,,,,,,,,,,
#healthandwellness,,,,,,,,,,,,,,
#shoptotallifechangescomTDoby26,sports_diva,"{'followers_count': 59, 'following_count': 349, 'tweet_count': 355, 'listed_count': 0}",349,0,,,,,,,,,,
airfredy,200,,"{'followers_count': 0, 'following_count': 10, 'tweet_count': 2, 'listed_count': 0}",0,10,0,,,,,,,,
PaulyDeathwish,200,🔳 musician and film critic 🔲 I support: DJT God ✝️ military 🇺🇸 police USA #resist #NotMyPresident #Impeach46 #SaveAmerica,"{'followers_count': 1273, 'following_count': 625, 'tweet_count': 74044, 'listed_count': 2}",1273,625,2,,,,,,,,
LowriderS117,200,,"{'followers_count': 0, 'following_count': 12, 'tweet_count': 0, 'listed_count': 0}",0,12,0,,,,,,,,
Martythatguy,200,,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 0, 'listed_count': 0}",0,5,0,,,,,,,,
Supp,200,,"{'followers_count': 7, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",7,1,0,,,,,,,,
Vibrant66,200,,"{'followers_count': 2, 'following_count': 8, 'tweet_count': 23, 'listed_count': 0}",2,8,0,,,,,,,,
MicahG,200,Liferay Business Development,"{'followers_count': 120, 'following_count': 79, 'tweet_count': 1355, 'listed_count': 5}",120,79,5,,,,,,,,
Blmngtndana,200,"I'm from Bloomington  Indiana.  Relocated to Central Florida.   I'm 44 yrs old (God it comes around fast), mother and grandmother of Khloe.","{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
Anydaynow,200,Why you want to know?,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 6, 'listed_count': 0}",3,0,0,,,,,,,,
BlxckRepublican,200,THEY SAY MY VOICE COUNTS..,,,,,,,,,,,,
UNTIL I OPEN MY MOUTH THEN THEY SUSPEND MY ACCOUNTS,BlxckRepublican,"{'followers_count': 11065, 'following_count': 3513, 'tweet_count': 2565, 'listed_count': 15}",3513,15,,,,,,,,,,
Ericwolb,200,MAGA #drummer #guitar #welder #fabricator. #fabshopowner #IFBAP 🇺🇸 #welder #dogsrule #jujitsu #kempo IFB always,"{'followers_count': 1193, 'following_count': 1331, 'tweet_count': 8287, 'listed_count': 0}",1193,1331,0,,,,,,,,
TheRealPigman,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Shankster,200,don't care,"{'followers_count': 0, 'following_count': 3, 'tweet_count': 9, 'listed_count': 0}",0,3,0,,,,,,,,
kjacy,200,,"{'followers_count': 1, 'following_count': 12, 'tweet_count': 0, 'listed_count': 0}",1,12,0,,,,,,,,
Wolfeman68,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 4, 'listed_count': 0}",2,2,0,,,,,,,,
theresaD,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
JamesSimpson66,200,,"{'followers_count': 207, 'following_count': 390, 'tweet_count': 4679, 'listed_count': 0}",207,390,0,,,,,,,,
Abbya2,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
AmethystNancy,200,"Ret social worker, 1966 to 2016 mostly in children's services, and yet I never heard the term ""pedovore"" until 2018.","{'followers_count': 719, 'following_count': 69, 'tweet_count': 6585, 'listed_count': 1}",719,69,1,,,,,,,,
jequilen,200,,"{'followers_count': 4, 'following_count': 37, 'tweet_count': 18, 'listed_count': 0}",4,37,0,,,,,,,,
DeplorableDregs,200,"Blues, GB Packers, the world is full of weapons-grade stupidity.","{'followers_count': 15, 'following_count': 68, 'tweet_count': 2431, 'listed_count': 1}",15,68,1,,,,,,,,
coochies,200,,"{'followers_count': 1, 'following_count': 22, 'tweet_count': 15, 'listed_count': 0}",1,22,0,,,,,,,,
Voisine,200,,"{'followers_count': 442, 'following_count': 173, 'tweet_count': 237, 'listed_count': 15}",442,173,15,,,,,,,,
lmg,200,En esta cuenta todo es aburrido.,"{'followers_count': 1402, 'following_count': 27, 'tweet_count': 35679, 'listed_count': 46}",1402,27,46,,,,,,,,
BettinaRuth,200,,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",6,0,0,,,,,,,,
Tahoe,200,,"{'followers_count': 50, 'following_count': 0, 'tweet_count': 0, 'listed_count': 1}",50,0,1,,,,,,,,
dougheffernan,200,,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",4,0,0,,,,,,,,
Veteran1987,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
DanielDiFabio,200,,"{'followers_count': 1467, 'following_count': 2531, 'tweet_count': 81194, 'listed_count': 20}",1467,2531,20,,,,,,,,
DylannStarr,200,,"{'followers_count': 85, 'following_count': 1417, 'tweet_count': 73, 'listed_count': 0}",85,1417,0,,,,,,,,
henrylamar,200,"Cantante, ganadora de festivales, especialista en eventos y espectáculos públicos......😜Trabaja en el Ministerio de cultura","{'followers_count': 502, 'following_count': 1910, 'tweet_count': 4708, 'listed_count': 1}",502,1910,1,,,,,,,,
chriscota,200,,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",4,0,0,,,,,,,,
NiallMcCall,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 1, 'listed_count': 0}",2,2,0,,,,,,,,
cassb,200,I'm Me!,"{'followers_count': 13, 'following_count': 14, 'tweet_count': 108, 'listed_count': 0}",13,14,0,,,,,,,,
Iluvpizza,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 20, 'listed_count': 0}",0,0,0,,,,,,,,
DJShakespeares,200,*new account*  . . . . .   suspended at 88 million    . . . . . .,,,,,,,,,,,,
IG : https://t.co/rJ7qmA2DBR,DJShakespeares,"{'followers_count': 2656, 'following_count': 997, 'tweet_count': 90783, 'listed_count': 60}",997,60,,,,,,,,,,
JJayPaul,200,My life makes special,"{'followers_count': 0, 'following_count': 42, 'tweet_count': 0, 'listed_count': 0}",0,42,0,,,,,,,,
BahramEbrahimi,200,,"{'followers_count': 19, 'following_count': 4, 'tweet_count': 9, 'listed_count': 0}",19,4,0,,,,,,,,
megacolontoxico,200,Skip Intro,"{'followers_count': 65, 'following_count': 269, 'tweet_count': 1412, 'listed_count': 0}",65,269,0,,,,,,,,
PyroJack,200,I don't give a hee-ho // Dusky's oc/rp account,"{'followers_count': 45, 'following_count': 48, 'tweet_count': 4664, 'listed_count': 0}",45,48,0,,,,,,,,
Juliethiersch,200,,"{'followers_count': 5, 'following_count': 14, 'tweet_count': 0, 'listed_count': 0}",5,14,0,,,,,,,,
WendyN,200,⠀⠀ ⠀⠀ ⋆ 𝐑𝐎𝐋𝐄𝐏𝐋𝐀𝐘𝐄𝐑 : 손승완 known as 𝑾𝒆𝒏𝒅𝒚.,"{'followers_count': 4691, 'following_count': 4014, 'tweet_count': 47987, 'listed_count': 9}",4691,4014,9,,,,,,,,
Malilibu2A,200,Love cat,"{'followers_count': 0, 'following_count': 13, 'tweet_count': 0, 'listed_count': 0}",0,13,0,,,,,,,,
FIGHT2BFREE,200,,"{'followers_count': 15, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",15,2,0,,,,,,,,
Katperlmutter,200,Editor of Wedding Event Style and Luxury Living magazines,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 0, 'listed_count': 1}",4,0,1,,,,,,,,
DorothyMelody,200,,"{'followers_count': 0, 'following_count': 12, 'tweet_count': 0, 'listed_count': 0}",0,12,0,,,,,,,,
cggregg,200,,"{'followers_count': 0, 'following_count': 50, 'tweet_count': 0, 'listed_count': 0}",0,50,0,,,,,,,,
SMOKEDEALER,200,Plant Feeder,,,,,,,,,,,,
Bath Salts,,,,,,,,,,,,,,
Herbal Incense,,,,,,,,,,,,,,
and other shit,SmokeDealer,"{'followers_count': 437, 'following_count': 1112, 'tweet_count': 160, 'listed_count': 5}",1112,5,,,,,,,,,,
